frame_idx,cum_x,cum_y,cum_yaw,dx,dy,dyaw,good_matches,inliers,inlier_ratio,mean_score
3029,-62.113525,5762.391,-138.56672168792414,0.013031006,1.1052399,-0.005875376386090755,854,853,0.9988290398126464,1.0
3030,-62.118042,5763.361,-138.58371888884176,-0.0045166016,0.9696045,-0.016997200917625587,851,851,1.0,1.0
3031,-62.15805,5764.2124,-138.59165760176762,-0.040008545,0.85139465,-0.0079387129258666,855,855,1.0,1.0
3032,-62.17325,5764.888,-138.5883104497358,-0.015197754,0.6757965,0.003347152031848242,862,861,0.9988399071925754,1.0
3033,-62.173645,5765.3604,-138.53689282416798,-0.00039672852,0.4724121,0.05141762556782212,858,858,1.0,1.0
3034,-62.189972,5765.95,-138.48537201148906,-0.016326904,0.5896301,0.051520812678921064,864,863,0.9988425925925926,1.0
3035,-62.189514,5766.418,-138.4608650078436,0.00045776367,0.4677887,0.024507003645445412,851,849,0.9976498237367802,1.0
3036,-62.193542,5766.7515,-138.44997207276137,-0.0040283203,0.33351135,0.01089293508222658,873,872,0.9988545246277205,1.0
3037,-62.29077,5766.9287,-138.44086689598544,-0.097229004,0.17712402,0.009105176775922841,880,879,0.9988636363636364,1.0
3038,-62.432953,5766.9927,-138.4005943162393,-0.1421814,0.06373596,0.04027257974612753,892,890,0.9977578475336323,1.0
3039,-62.54474,5766.948,-138.3686634579787,-0.11178589,-0.0443573,0.031930858260611886,873,872,0.9988545246277205,1.0
3040,-62.710205,5766.869,-138.3093810447086,-0.16546631,-0.07913208,0.05928241327011017,877,876,0.9988597491448119,1.0
3041,-62.834717,5766.762,-138.2719095926202,-0.12451172,-0.10702515,0.03747145208838771,875,874,0.9988571428571429,1.0
3042,-62.984528,5766.6035,-138.26305886393874,-0.14981079,-0.15872192,0.008850728681464139,871,871,1.0,1.0
3043,-63.1196,5766.462,-138.25193493969525,-0.1350708,-0.14183044,0.011123924243499023,876,873,0.9965753424657534,1.0
3044,-63.189728,5766.3584,-138.25460708289546,-0.070129395,-0.103500366,-0.002672143200228361,870,868,0.9977011494252873,1.0
3045,-63.167267,5766.5747,-140.80658111838838,0.022460938,0.21621704,-2.551974035492916,815,813,0.9975460122699387,1.0
3046,-63.55612,5767.0864,-145.17974440921066,-0.38885498,0.5118103,-4.373163290822267,792,789,0.9962121212121212,1.0
3047,-63.87912,5767.709,-148.94421122252967,-0.32299805,0.6225586,-3.7644668133190295,784,781,0.9961734693877551,1.0
3048,-64.09894,5768.1865,-151.6479101919509,-0.21981812,0.47758484,-2.7036989694212195,796,795,0.9987437185929648,1.0
3049,-63.998383,5768.56,-153.4854715301565,0.10055542,0.3734436,-1.8375613382055969,803,800,0.9962640099626401,1.0
3050,-63.896088,5768.891,-154.81877439425776,0.10229492,0.33114624,-1.3333028641012687,803,799,0.9950186799501868,1.0
3051,-63.83847,5769.1465,-155.84529261184585,0.057617188,0.25550842,-1.0265182175880858,807,803,0.9950433705080545,1.0
3052,-63.63977,5769.4414,-156.69957186629827,0.19869995,0.29516602,-0.8542792544524311,812,808,0.9950738916256158,1.0
3053,-63.41458,5769.7656,-157.37026923823544,0.22518921,0.32440186,-0.6706973719371725,819,819,1.0,1.0
3054,-63.207214,5770.0293,-157.9245948379044,0.20736694,0.2637329,-0.5543255996689618,816,811,0.9938725490196079,1.0
3055,-62.9812,5770.4004,-158.38040272393928,0.22601318,0.37101746,-0.45580788603486777,837,835,0.997610513739546,1.0
3056,-62.74518,5770.7495,-158.7020117304791,0.23602295,0.34931946,-0.3216090065398027,842,841,0.998812351543943,1.0
3057,-62.60782,5771.139,-159.00096370011042,0.13735962,0.3894348,-0.29895196963132803,851,851,1.0,1.0
3058,-62.404144,5771.604,-159.2559895228908,0.20367432,0.46498108,-0.255025822780364,852,848,0.9953051643192489,1.0
3059,-62.263702,5772.1807,-159.47453092205572,0.1404419,0.5769043,-0.21854139916493434,844,842,0.9976303317535545,1.0
3060,-62.063385,5772.849,-159.68913005630594,0.20031738,0.6683502,-0.21459913425022328,828,826,0.9975845410628019,1.0
3061,-61.941193,5773.6924,-159.900397522936,0.12219238,0.84342957,-0.21126746663004975,861,859,0.9976771196283392,1.0
3062,-61.81317,5774.5356,-160.07662130096327,0.12802124,0.843338,-0.17622377802726172,855,855,1.0,1.0
3063,-61.78055,5775.6973,-160.2572792465579,0.03262329,1.1615295,-0.18065794559464504,840,835,0.9940476190476191,1.0
3064,-61.730103,5776.939,-160.39405505645468,0.050445557,1.2415924,-0.13677580989676416,829,827,0.9975874547647768,1.0
3065,-61.713257,5778.4233,-160.5675760087956,0.016845703,1.4846039,-0.17352095234093892,845,842,0.9964497041420118,1.0
3066,-61.61743,5780.0547,-160.7030143740805,0.095825195,1.6315918,-0.13543836528489817,833,833,1.0,1.0
3067,-61.582336,5781.898,-160.8088650062571,0.035095215,1.843399,-0.105850632176591,835,835,1.0,1.0
3068,-61.46649,5783.855,-160.87892428271715,0.11584473,1.9572296,-0.07005927646006094,849,847,0.9976442873969376,1.0
3069,-61.46634,5786.0586,-160.9960265294241,0.00015258789,2.203415,-0.11710224670696331,852,850,0.9976525821596244,1.0
3070,-61.388,5788.4966,-161.1126067016503,0.07833862,2.4381256,-0.11658017222618465,846,846,1.0,1.0
3071,-61.38315,5791.066,-161.22770580566538,0.004852295,2.5692444,-0.11509910401508273,831,829,0.9975932611311673,1.0
3072,-61.363403,5793.815,-161.34996306211897,0.019744873,2.7491913,-0.12225725645358695,830,829,0.9987951807228915,1.0
3073,-61.315002,5796.7573,-161.542098914338,0.04840088,2.9425964,-0.19213585221903465,814,811,0.9963144963144963,1.0
3074,-61.26779,5799.7837,-161.6912308904601,0.047210693,3.0261536,-0.1491319761221095,834,831,0.9964028776978417,1.0
3075,-61.272125,5802.783,-161.79036434984815,-0.004333496,2.9997406,-0.09913345938804154,832,830,0.9975961538461539,1.0
3076,-61.280975,5805.743,-161.7952952283594,-0.008850098,2.9599304,-0.00493087851126758,853,851,0.9976553341148886,1.0
3077,-61.311157,5808.786,-161.83808305770378,-0.030181885,3.0428772,-0.04278782934437494,869,867,0.997698504027618,1.0
3078,-61.322723,5811.8003,-161.82392262721424,-0.011566162,3.0139923,0.014160430489549269,846,843,0.9964539007092199,1.0
3079,-61.396423,5814.7607,-161.79340098675354,-0.07369995,2.9605408,0.0305216404606929,833,832,0.9987995198079231,1.0
3080,-61.402374,5817.7036,-161.7594862873382,-0.0059509277,2.942871,0.03391469941532199,842,840,0.997624703087886,1.0
3081,-61.476807,5820.6724,-161.7487168628774,-0.07443237,2.968567,0.010769424460818924,842,840,0.997624703087886,1.0
3082,-61.54596,5823.5234,-161.69101629374921,-0.06915283,2.8508606,0.05770056912818627,832,832,1.0,1.0
3083,-61.5831,5826.4175,-161.68361561086087,-0.037139893,2.8940125,0.007400682888350411,844,843,0.9988151658767772,1.0
3084,-61.647766,5829.2285,-161.672349452367,-0.06466675,2.811203,0.01126615849386316,840,837,0.9964285714285714,1.0
3085,-61.626892,5832.046,-161.66019489255868,0.020874023,2.8173218,0.012154559808308847,852,849,0.9964788732394366,1.0
3086,-61.614624,5834.759,-161.65280345937293,0.012268066,2.7128906,0.007391433185734544,839,838,0.99880810488677,1.0
3087,-61.616028,5837.477,-161.63686458273705,-0.0014038086,2.7182922,0.01593887663588823,849,848,0.9988221436984688,1.0
3088,-61.621765,5840.0454,-161.6412166799792,-0.0057373047,2.56839,-0.004352097242148929,846,845,0.9988179669030733,1.0
3089,-61.62079,5842.6772,-161.63081042690365,0.0009765625,2.631775,0.010406253075557434,847,846,0.9988193624557261,1.0
3090,-61.615295,5845.1587,-161.62060798639925,0.005493164,2.4815674,0.010202440504405708,840,840,1.0,1.0
3091,-61.613953,5847.6924,-161.644301937629,0.0013427734,2.5337982,-0.023693951229754533,840,838,0.9976190476190476,1.0
3092,-61.60312,5850.194,-161.64033580943484,0.01083374,2.5016022,0.003966128194157753,836,833,0.9964114832535885,1.0
3093,-61.63626,5852.7363,-161.6558493510065,-0.03314209,2.5424347,-0.015513541571671945,839,839,1.0,1.0
3094,-61.595947,5855.1665,-161.60459671152546,0.04031372,2.4303436,0.05125263948106337,837,835,0.997610513739546,1.0
3095,-61.655884,5857.731,-161.60655793240656,-0.059936523,2.5645142,-0.001961220881088733,845,842,0.9964497041420118,1.0
3096,-61.60092,5860.3076,-161.63768463572853,0.05496216,2.5764923,-0.031126703321974755,848,847,0.9988207547169812,1.0
3097,-61.631287,5862.9077,-161.63304270704685,-0.03036499,2.5998688,0.004641928681681158,845,845,1.0,1.0
3098,-61.62967,5865.4727,-161.6671163303626,0.0016174316,2.5650787,-0.03407362331574333,834,834,1.0,1.0
3099,-61.64749,5868.0767,-161.69345905070327,-0.017822266,2.6041565,-0.02634272034065186,840,839,0.9988095238095238,1.0
3100,-61.64792,5870.768,-161.73147648488987,-0.0004272461,2.6912537,-0.038017434186588955,839,839,1.0,1.0
3101,-61.617188,5873.3315,-161.73718195006643,0.030731201,2.5635986,-0.005705465176558443,838,836,0.9976133651551312,1.0
3102,-61.60971,5875.894,-161.7729686119387,0.0074768066,2.562561,-0.035786661872256466,834,832,0.9976019184652278,1.0
3103,-61.61728,5878.456,-161.76422072700814,-0.0075683594,2.5620422,0.008747884930564703,829,826,0.9963811821471653,1.0
3104,-61.608185,5881.1025,-161.79888069903464,0.009094238,2.646515,-0.034659972026513594,837,836,0.998805256869773,1.0
3105,-61.66153,5883.958,-161.90314507635145,-0.053344727,2.855301,-0.10426437731680745,833,830,0.9963985594237695,1.0
3106,-61.675903,5886.5913,-161.92242478549272,-0.014373779,2.6331024,-0.019279709141270675,847,845,0.9976387249114522,1.0
3107,-61.733734,5889.157,-161.95303074343673,-0.05783081,2.565979,-0.030605957943990757,835,830,0.9940119760479041,1.0
3108,-61.759644,5891.709,-161.96724842318537,-0.025909424,2.5516205,-0.014217679748636382,833,831,0.9975990396158463,1.0
3109,-61.788208,5894.3022,-161.98297349157932,-0.028564453,2.5930634,-0.015725068393949024,855,852,0.9964912280701754,1.0
3110,-61.807465,5896.8315,-161.97412499847965,-0.019256592,2.52919,0.008848493099664085,850,849,0.9988235294117647,1.0
3111,-61.785614,5899.3154,-161.98953802202837,0.021850586,2.4836884,-0.015413023548704607,843,837,0.9928825622775801,1.0
3112,-61.8161,5901.8013,-161.97624295185665,-0.03048706,2.4858704,0.01329507017171381,833,831,0.9975990396158463,1.0
3113,-61.85205,5904.36,-162.01741123622364,-0.035949707,2.5585632,-0.0411682843670021,833,830,0.9963985594237695,1.0
3114,-61.841797,5906.9395,-162.00681030279313,0.010253906,2.5794067,0.01060093343050648,831,828,0.9963898916967509,1.0
3115,-61.841858,5909.5728,-162.04848678134556,-6.1035156e-05,2.6335144,-0.04167647855241968,827,824,0.9963724304715841,1.0
3116,-61.92392,5912.3804,-162.0888848800149,-0.08206177,2.8073883,-0.04039809866931641,853,853,1.0,1.0
3117,-61.94922,5915.015,-162.09711242987902,-0.025299072,2.634613,-0.008227549864121272,841,840,0.9988109393579072,1.0
3118,-61.97931,5917.6562,-162.10569407477502,-0.030090332,2.6409454,-0.008581644895984519,820,817,0.9963414634146341,1.0
3119,-61.994995,5920.016,-162.09940712881362,-0.015686035,2.359909,0.006286945961378721,832,829,0.9963942307692307,1.0
3120,-61.983246,5922.3545,-162.0581275797593,0.011749268,2.3386078,0.04127954905433753,846,845,0.9988179669030733,1.0
3121,-61.976074,5924.5728,-162.06877661713122,0.007171631,2.2180328,-0.010649037371928191,842,840,0.997624703087886,1.0
3122,-61.99301,5926.6426,-162.02676653755148,-0.016937256,2.06987,0.04201007957975245,854,853,0.9988290398126464,1.0
3123,-62.057343,5928.5415,-162.0197816160121,-0.064331055,1.89888,0.006984921539391812,850,850,1.0,1.0
3124,-62.00592,5930.4434,-161.98087160565228,0.05142212,1.9016571,0.038910010359806055,852,850,0.9976525821596244,1.0
3125,-62.02939,5932.2876,-161.95717922532867,-0.023468018,1.8440399,0.02369238032360906,836,832,0.9952153110047847,1.0
3126,-61.994812,5934.037,-161.92942385026888,0.034576416,1.7494049,0.02775537505978646,850,846,0.9952941176470588,1.0
3127,-62.026764,5935.7124,-161.92007511948486,-0.031951904,1.6752472,0.009348730784003329,831,828,0.9963898916967509,1.0
3128,-61.993927,5937.279,-161.90682092287534,0.032836914,1.5665894,0.013254196609531308,829,827,0.9975874547647768,1.0
3129,-62.002533,5938.7793,-161.88990008010555,-0.008605957,1.500534,0.01692084276978857,841,839,0.9976218787158145,1.0
3130,-62.02359,5940.304,-161.89338420424045,-0.021057129,1.5249786,-0.003484124134901779,843,839,0.9952550415183867,1.0
3131,-62.015137,5941.7705,-161.90603047681742,0.008453369,1.4663544,-0.01264627257696473,832,829,0.9963942307692307,1.0
3132,-62.053894,5943.1963,-161.92196877693598,-0.038757324,1.4255371,-0.015938300118557156,844,842,0.9976303317535545,1.0
3133,-62.05197,5944.634,-161.93464450417258,0.0019226074,1.437561,-0.01267572723659927,853,853,1.0,1.0
3134,-62.095703,5946.0815,-161.97975442329707,-0.04373169,1.4476776,-0.045109919124483804,841,840,0.9988109393579072,1.0
3135,-62.150543,5947.4834,-162.00172662363178,-0.054840088,1.4019165,-0.02197220033472014,840,837,0.9964285714285714,1.0
3136,-62.045868,5948.8643,-161.97189234153757,0.10467529,1.3806458,0.029834282094203305,848,845,0.9964622641509434,1.0
3137,-62.100464,5950.347,-162.00439571474857,-0.054595947,1.4828033,-0.03250337321100062,848,846,0.9976415094339622,1.0
3138,-62.120605,5951.8867,-162.02353617696838,-0.020141602,1.5393066,-0.0191404622198058,839,836,0.9964243146603099,1.0
3139,-62.128815,5953.3223,-162.0185345787044,-0.0082092285,1.4353027,0.005001598263993417,839,837,0.9976162097735399,1.0
3140,-62.11786,5954.673,-162.0260179606464,0.010955811,1.3507538,-0.007483381942033097,834,833,0.9988009592326139,1.0
3141,-62.186707,5956.067,-162.045873934803,-0.068847656,1.3941803,-0.019855974156589247,826,825,0.9987893462469734,1.0
3142,-62.183716,5957.3496,-162.04517553003612,0.0029907227,1.2828064,0.000698404766901681,843,842,0.9988137603795967,1.0
3143,-62.19458,5958.622,-162.0388065704718,-0.010864258,1.2723999,0.0063689595643160605,855,854,0.9988304093567252,1.0
3144,-62.186035,5959.7207,-162.01256817348244,0.008544922,1.0983887,0.026238396989370062,843,842,0.9988137603795967,1.0
3145,-62.264954,5960.737,-162.02946629571264,-0.07891846,1.0162354,-0.016898122230207906,857,857,1.0,1.0
3146,-62.25128,5961.5728,-162.01552287842432,0.013671875,0.835907,0.013943417288313704,872,871,0.9988532110091743,1.0
3147,-62.272034,5962.3394,-162.01678221257373,-0.020751953,0.76672363,-0.0012593341494215576,842,842,1.0,1.0
3148,-62.24008,5963.022,-162.00157104277218,0.031951904,0.68284607,0.01521116980154858,846,846,1.0,1.0
3149,-62.1568,5963.5586,-161.9558281477643,0.08328247,0.53648376,0.04574289500787829,838,838,1.0,1.0
3150,-62.142822,5963.8823,-161.94977728040416,0.013977051,0.3236847,0.006050867360130986,872,871,0.9988532110091743,1.0
3151,-62.10565,5964.268,-161.85265577251064,0.03717041,0.38587952,0.09712150789353227,869,866,0.996547756041427,1.0
3152,-62.1044,5964.6216,-161.83917304240174,0.0012512207,0.35334778,0.013482730108909515,865,863,0.9976878612716763,1.0
3153,-62.13867,5964.881,-161.8424308251265,-0.03427124,0.25933838,-0.0032577827247648973,876,876,1.0,1.0
3154,-62.200653,5964.9907,-161.8371014968822,-0.0619812,0.10997009,0.005329328244314826,908,908,1.0,1.0
3155,-62.242554,5964.9478,-161.82558437490815,-0.041900635,-0.042770386,0.01151712197407904,907,905,0.9977949283351709,1.0
3156,-62.383392,5964.825,-161.7795296266303,-0.14083862,-0.12260437,0.04605474827783989,868,868,1.0,1.0
3157,-62.51895,5964.631,-161.75371624277673,-0.13555908,-0.19429016,0.025813383853573225,862,862,1.0,1.0
3158,-62.677917,5964.4263,-161.74955430310126,-0.15896606,-0.20445251,0.004161939675478297,860,860,1.0,1.0
3159,-62.83899,5964.223,-161.76255219231194,-0.16107178,-0.2033081,-0.012997889210679733,845,845,1.0,1.0
3160,-63.040833,5964.085,-161.75729419898863,-0.20184326,-0.1383667,0.00525799332330885,853,851,0.9976553341148886,1.0
3161,-62.70111,5964.0283,-164.09327680935323,0.33972168,-0.056655884,-2.3359826103645838,797,792,0.9937264742785445,1.0
3162,-63.19391,5964.798,-170.18884861031816,-0.49279785,0.76956177,-6.095571800964931,748,743,0.9933155080213903,1.0
3163,-63.46518,5965.8867,-176.7576870657321,-0.27127075,1.0888824,-6.568838455413958,745,741,0.9946308724832215,1.0
3164,-63.48767,5967.02,-183.41969885118243,-0.022491455,1.1331177,-6.662011785450307,741,737,0.9946018893387314,1.0
3165,-63.594574,5968.126,-190.07214429928402,-0.106903076,1.1060638,-6.6524454481015844,740,735,0.9932432432432432,1.0
3166,-63.6261,5969.1377,-196.70595740423758,-0.03152466,1.0116272,-6.6338131049535605,722,717,0.9930747922437673,1.0
3167,-63.582977,5970.1235,-203.3810812514249,0.043121338,0.9858551,-6.675123847187319,727,725,0.9972489683631361,1.0
3168,-63.4841,5970.873,-210.06982184847334,0.09887695,0.7494354,-6.688740597048462,765,761,0.9947712418300654,1.0
3169,-63.318512,5971.39,-216.7697348108371,0.16558838,0.5172119,-6.699912962363762,774,767,0.9909560723514211,1.0
3170,-63.148773,5971.839,-223.51066723950007,0.16973877,0.44862366,-6.740932428662978,774,770,0.9948320413436692,1.0
3171,-62.958252,5972.075,-230.22810776255446,0.19052124,0.2364502,-6.717440523054396,776,772,0.9948453608247423,1.0
3172,-62.894867,5972.297,-236.90638947576718,0.06338501,0.22192383,-6.67828171321273,787,781,0.9923761118170267,1.0
3173,-62.834686,5972.432,-243.59293528134333,0.060180664,0.13529968,-6.686545805576151,783,779,0.9948914431673053,1.0
3174,-62.930664,5972.831,-250.2897667835077,-0.09597778,0.39907837,-6.696831502164361,747,743,0.9946452476572959,1.0
3175,-63.122803,5973.5103,-257.0242016521619,-0.19213867,0.67918396,-6.734434868654179,763,759,0.9947575360419397,1.0
3176,-63.277008,5974.3984,-263.62856759527745,-0.15420532,0.88801575,-6.60436594311555,763,762,0.9986893840104849,1.0
3177,-63.59784,5975.918,-270.2891525272142,-0.3208313,1.5195923,-6.660584931936762,743,740,0.9959623149394348,1.0
3178,-63.99063,5977.609,-276.3976040061663,-0.39279175,1.6909637,-6.108451478952159,772,768,0.9948186528497409,1.0
3179,-64.28824,5979.364,-281.4875987774992,-0.29760742,1.7549286,-5.08999477133291,803,800,0.9962640099626401,1.0
3180,-64.64307,5981.0312,-285.0399476747067,-0.35482788,1.6673126,-3.552348897207488,794,792,0.9974811083123426,1.0
3181,-64.930084,5982.5547,-286.90331203855663,-0.28701782,1.5233154,-1.8633643638499522,815,814,0.9987730061349693,1.0
3182,-65.07251,5984.12,-288.0127478113253,-0.14242554,1.5654144,-1.1094357727686504,818,814,0.9951100244498777,1.0
3183,-65.259125,5985.9473,-288.9337372114516,-0.18661499,1.8273926,-0.9209894001263177,816,816,1.0,1.0
3184,-65.403076,5987.9517,-289.63085112544655,-0.14395142,2.0042877,-0.6971139139949223,817,815,0.9975520195838433,1.0
3185,-65.50711,5990.0664,-290.1739238551012,-0.104034424,2.1146545,-0.5430727296546078,842,840,0.997624703087886,1.0
3186,-65.59595,5992.4414,-290.574678695031,-0.08883667,2.3750763,-0.4007548399298385,829,827,0.9975874547647768,1.0
3187,-65.64426,5994.95,-290.88932723791305,-0.048309326,2.5085754,-0.31464854288200544,823,822,0.9987849331713244,1.0
3188,-65.767944,5997.712,-291.054815778936,-0.123687744,2.7618713,-0.1654885410229742,826,823,0.9963680387409201,1.0
3189,-65.891754,6000.607,-291.14081311991447,-0.123809814,2.8948517,-0.08599734097846412,837,834,0.996415770609319,1.0
3190,-65.8963,6003.509,-291.24309231904306,-0.004547119,2.901825,-0.10227919912856788,839,833,0.9928486293206198,1.0
